ID,Answer
0,白色羽毛
1,《T_h志》
2,袁晁
3,柏林W院
4,一局特殊的Q倬
5,耳
6,1884年
7,西h的版D向西U
8,英
9,起到h化κ值淖饔
10,周星Y
11,三中老
12,o障Kh境
13,anticipation，即Ay
14,2004年
15,硫化
16,AR士
17,外面的部份囟比炔亢诵牡牡
18,
19,100公里
20,mZ
21,荷m
22,硫磺
23,塞S反h
24,1861年
25,外交活
26,拉丁文
27,q太基督徒
28,1964年
29,霍克菲德
30,被迫外w
31,《金H》
32,匙
33,永啡u
34,形容一No限制的、自私、而野U的情r
35,1968年
36,新北市
37,小白m
38,]有任何示威申得到局通^
39,南人
40,宋端宗
41,四千名
42,46|年
43,1070年
44,民B老保U法
45,水上蟾d
46,1929年
47,航天技g
48,1932年
49,大型物中心megabox_幕
50,曾
51,自W堂
52,1960年代
53,v山大一世被刺
54,~s市
55,基督教
56,A[阿法版本
57,100f
58,新北市
59,最I行
60,路易十五
61,中民h
62,中生代侏_o
63,阿拉王卡洛斯三世
64,в炅夂
65,意D完全[h朝的控制
66,Y中正
67,|h
68,前三c起落架
69,弘治十二年
70,洲
71,1996年
72,德意志邦共和
73,氦
74,西班牙人入侵{瓦
75,交通\部
76,高大W校主
77,朱少文
78,羽柴秀吉
79,俾斯
80,金泳三
81,1958年
82,「`魂」
83,科港
84,w人
85,四次重差^yg
86,西h元封二年
87,隋缒详後，_始要求周家槠涑
88,佛教
89,1861年
90,S臣秀吉
91,三堑^
92,英
93,大SM\
94,自W堂
95,K利南
96,1934年
97,檬酸咖啡因法
98,1913年
99,1949年
100,大象
101,1915年
102,16世o
103,有z分裂
104,美
105,高R帝收
106,仁祖
107,十
108,佛W
109,_中高r
110,W登堡
111,三天
112,1944年
113,安娜・德・_伏伊皇后
114,咸S帝
115,哈林河
116,孟加拉
117,男中音
118,中原
119,荷mZ
120,威廉・洛厄・普特南
121,主席
122,德
123,寅恪
124,刺
125,受先天文字限制
126,二千九百公尺
127,1939年
128,害怕德在|鹁上]有足虮力付俄
129,福建林家
130,用磉\
131,公民
132,西人h
133,2013年
134,_北
135,查莫洛人
136,杭h
137,K旗
138,38%
139,1941年
140,多腔磁控管雷_技g
141,c石S
142,南越地^
143,1988年
144,上吊方式
145,吉米卡特
146,沈括
147,《布告各省公》
148,阿拉里克
149,德K
150,v
151,工I家
152,1949年
153,最K解Q德}ls
154,清光w十七年
155,雕像
156,防止中共ahB透
157,65000平方公里
158,乙醚
159,唐太宗
160,卡梅克人
161,1969年11月12日
162,63位
163,副大法官
164,古希Dr代
165,R安_Z
166,自政府填海造地
167,Y中正
168,r民
169,W景通公司
170,9月1日
171,1999年
172,《天Q沙》
173,七十年代
174,公元68年
175,w佗
176,莎草
177,岑智明
178,普士大@全
179,公元前362年
180,建力政府
181,28q
182,1950年
183,保加利
184,c燃煤取暖或燃油取暖相比，它的效率比^低
185,10度
186,社h
187,西W
188,波士D
189,1992年
190,下旋球
191,後箱^裁判所
192,明朝
193,文团d
194,2000年
195,2012年
196,道h玉蟾岩
197,第一次世界大
198,森林
199,阿森{女子足球俱凡
200,「社主x市鼋
201,^有消M能力的居民
202,1920年
203,美元
204,多多
205,在列前面拉
206,沁
207,中央情缶
208,艾・史|
209,在r域上W形式檫Bm函式的
210,_始@F本土特色
211,v山大一世
212,威尼斯影展
213,清
214,新北市
215,盟合作
216,甲午
217,克孜勒
218,三分天
219,好在v史是人民的
220,美^
221,_中市精密C械科技新@^
222,西部地^
223,1982年
224,1428年
225,天子
226,格拉赫峰
227,莫斯科中山大W
228,美l明家
229,2006年
230,]有
231,《人w器官移植l例》
232,1262年
233,樵黾用住⑻堑绒r作物a量
234,三倍
235,耗M了核心的淙剂
236,UL
237,2016年
238,1972
239,n
240,「第一所美式大W」
241,X土V
242,f神R
243,布r族
244,黑死病
245,2007年
246,查普曼
247,髟谂c比提尼王的性行橹刑於被拥匚
248,2009年
249,洛杉湖人
250,溥x
251,副主席
252,Q倬直囟ㄊ稻
253,V|省政府委T
254,n[
255,1951年
256,hZ拼音方案
257,1984年
258,高架站
259,下_克森邦
260,法m西第二帝
261,菲律e
262,全偌o
263,提高B意R的掌握
264,哥白尼日心f
265,舛鹊
266,光w
267,明朝
268,1848年
269,1954年
270,1997年
271,共同民主h
272,《南A早蟆
273,可以麻w嗅X神
274,佛像
275,南
276,交通基建
277,步兵
278,日本肥前平u
279,天狼星在|方地平的出F
280,自律心肌胞
281,1961年
282,德Z地^
283,xuC
284,1237年
285,|_R
286,恭帝
287,德
288,美律f
289,1654年
290,唐代
291,美川王
292,胡安・林
293,日本
294,1998年1月1日
295,第一星族
296,司R休之
297,}x子
298,383年
299,_{迪尼W
300,⒗沃
301,火山活
302,利W三世
303,拉丁字母
304,提升wC的w行安全
305,丁基u基甲苯
306,中大
307,斯德哥摩
308,第三o中新世
309,中A民
310,高r期
311,靳i
312,1958年
313,《R德里h定》
314,1083
315,曹魏故都智慧之旅
316,德港
317,布什S克革命
318,金本位制
319,沁
320,t色
321,1928年
322,商品期
323,十多
324,300美元
325,钣铞
326,F州省最大
327,元世祖
328,混合恿ψ孕熊
329,W
330,Ъ撅L夂
331,
332,目前]有^察到任何Z言[UNK]以力道^分不同o音
333,朱一F
334,生a
335,失一分
336,|炮
337,1961年
338,1980年代
339,P・艾S
340,[UNK]人
341,1980年
342,希伯砦
343,第四心音
344,2010年
345,武h
346,1868年
347,托土拉u
348,中A民
349,敦大W
350,1970年代中期
351,仁波R峰
352,1973年
353,突厥
354,三菱重工IL崎造船S
355,「南斯拉夫社主x邦共和
356,民主制度的恢
357,硫化物
358,ΜF代日本人的z饕蜃拥难芯
359,忽必烈
360,中
361,2000年
362,郧
363,W地利
364,1955年
365,n
366,S京戈_u
367,1956年
368,史都A中校
369,1910年
370,突厥
371,前後纱瓮⒚晒派剃K侮辱蒙古使臣
372,1988年
373,2011年
374,通^非暴力方式反Νh境破男椋}У焦前q
375,巴的摩市
376,中A民政府
377,社F部
378,J橐恋辖z分散了托金WI的注意力
379,子]件
380,孔子
381,上海歌o念V
382,2005年
383,中μQ犯人一直袢”Ｃ艿拇胧
384,班八世
385,60年代
386,p循h泵功能
387,1809年
388,仁霆M小而o法l展
389,民32年
390,檠杆偃〉梦骶倮
391,幅T|
392,伯克制
393,受到lC的效率的影而^差
394,家起源f
395,路易・巴斯德
396,台中w@^
397,宣y三年
398,1991年
399,三史
400,第二次工I革命
401,突厥Z
402,拉海{
403,s翰・坎
404,8小r
405,百天后
406,民16年
407,立V|大W
408,伯拉罕T教
409,六|七千多f美金
410,妖怪
411,＜
412,低地K格mZ
413,空
414,非常混y
415,阿泰Z系
416,皇太O
417,信
418,5000至7000名
419,准
420,|量
421,科技
422,祖
423,6威尼斯人
424,委T
425,15米
426,K丹
427,T尉
428,八公分
429,2020年代中期
430,a星
431,那拉氏
432,辛酉政
433,~
434,y一企I
435,2456293.521
436,生物W研究
437,\
438,O中山
439,Z取了彼得格勒的政
440,德工I
441,九一八事
442,1978年
443,天皇
444,731美元
445,蒙德S
446,嘉x市
447,ΡＷorI生a
448,肺呼C制
449,五角星
450,波斯_珊王朝
451,船舶
452,阿29
453,比普通自行省力、舒m
454,中共ah中央政治局常瘴T
455,1945年
456,一l蔚闹本
457,北京路公交道上的由昆明公交和昆明城巴共同\I的236路
458,盟旗制
459,_南州
460,布朗茜
461,40度
462,一次大鹌陂g
463,大M男子未虮荣
464,中A人民共和
465,保守派
466,W景公司
467,《全唐》
468,1912年
469,1982年
470,七年
471,W地利
472,室
473,奕迅
474,侨B
475,1917年
476,RP武
477,1月8日
478,呃淄Р筷
479,1301年
480,多h制
481,民15年
482,80年代
483,公元前第一千年的中期
484,|xr期
485,黠w控
486,光明星4
487,踝e克人
488,2555公里
489,第一次共
490,121年
491,S德・加姆_胡季阿
492,以避免造成路口交通不
493,L程巡弋w
494,荀子
495,清朝
496,7年
497,p北合作交流平台
498,鹘y的o定推向o不定O，提高w可用升力和wC的\幽芰
499,中政法大W
500,黛茶
501,二r期
502,c}
503,江r代
504,民4年
505,西格里
506,1992年
507,政
508,根
509,太白
510,朱棣
511,十|n
512,低x
513,小xe^制
514,科索沃
515,「反YaA自由化」\
516,自由放任
517,工I生物技g
518,四年
519,段祺瑞
520,斯伊格D
521,溪南
522,1925年
523,
524,高速l展
525,千分之三
526,後座雷_官
527,1975年
528,淞蛩
529,
530,榱耸咕L面更容易
531,hM
532,在同一生物w中可能同r有雄性及雌性的生殖器官
533,建O
534,《中A民Rr政府M大V》
535,港式酒
536,社政治\
537,帕吉勒提河
538,「西南美的地方」
539,「天」的至高o上
540,__
541,2013年
542,林B良
543,1955年
544,多多\局
545,公元前一世o
546,
547,1910年
548,老虎
549,狄拉克
550,唐太宗
551,健康影
552,1956年7月
553,老人星
554,中生代
555,伊齑目立大W
556,王罕
557,23406人
558,1789年
559,
560,_呈∨_北市
561,朝r日治r期
562,
563,R[UNK]
564,兵官
565,《金H》
566,哈大客\＞
567,hL魏
568,科W研究
569,反文化\
570,英
571,唐文宗
572,Z炸C
573,都卜勒效
574,x大利
575,中世o
576,放
577,ⅡE
578,18
579,至元二十九年
580,保守派
581,南海
582,陶瓷
583,1980年代
584,法
585,西佛_里_
586,1997年
587,A路
588,9年的免M教育，其中6年小W，其後是榍3年
589,ucla
590,1959年7月
591,101公里
592,赵撼h
593,20倍
594,讨共和
595,1943年
596,全面性
597,M位
598,俾邦政府之嗔
599,n
600,氯仿
601,土耳其人
602,l危物N
603,越
604,公民
605,可再生能源l
606,O端大性夂
607,金A
608,1929年
609,法信
610,笛卡
611,1897年
612,中山盛a海}
613,A北k事
614,市龇治
615,上海南站
616,2006年
617,家庭喜∑
618,支持者
619,男子
620,反建文帝削藩
621,建BW院
622,朱熹
623,自由民主h
624,鞑ド情
625,植物
626,哈R客\＞
627,第五^
628,梵蒂的武b事力量
629,1983年
630,h武帝
631,P|地方
632,要求K方撤
633,巴黎}母院
634,西方文明_始n舫r半u
635,|x常[UNK]
636,1936年
637,A言
638,非商用
639,五桂山
640,枇杷
641,嘉x市
642,rI
643,29
644,民31年
645,10月23日
646,《金H》
647,固有~
648,第二次世界大
649,5000
650,君士坦丁堡
651,2015年年底
652,古hZ
653,22年
654,阿列克修斯・杜卡斯
655,霍Z里跛
656,喜R拉雅山}
657,1937年
658,1964年
659,19世o
660,油忾_l
661,100公里的高度
662,明孝宗
663,阿D什
664,第八^
665,1925年
666,照射紫外
667,九一八事
668,春秋
669,Υ笞匀坏某绨
670,R祖
671,1899年
672,姚安h
673,尼布楚ls
674,中央C
675,利W三世
676,「殖民主x」
677,W德
678,30米
679,2000公厘
680,自主性
681,克R④
682,赤城政府街1
683,wS心包
684,_非~
685,潘普洛{
686,L白山|天然V泉
687,1848年
688,《_掣志》
689,埃及
690,第八位
691,6比6r
692,民39年
693,日本B地活版印刷所
694,芤ls
695,超新星
696,全斗
697,2007年
698,dr.rufusb.vonkleinsmid
699,索R利政府司法系y
700,385年
701,制}
702,丁日昌
703,n
704,1980年代
705,何
706,1925年
707,印度河流域文明
708,2009年
709,湘西土家族苗族自治州
710,S
711,少
712,北魏孝文帝
713,西王李定
714,22l
715,公共健康ctWI域
716,《新基本法令》
717,1962年
718,洪武三十一年
719,共ah
720,W匈帝
721,突厥汗
722,白矮星
723,咖啡因
724,司R元@
725,A梯
726,漳州人
727,6小r
728,1651年
729,法
730,误K
731,90年代
732,金日成
733,第5
734,鄣氯A・芽-史密斯
735,西班牙瓦西
736,1787年
737,王保保
738,统
739,1898年
740,守f派
741,古巴
742,端敬王后
743,中生代
744,s瑟夫史_林
745,中A人民共和
746,一直S持h的高度集
747,抑制人口增加
748,Kh|
749,全人民代表大常瘴T
750,福建社F
751,年pa星
752,Φ谝黄谧魉稻增a10％
753,A人富有、加上不少A人A向中共，各橥菩蟹垂舱策
754,2.70%
755,日本
756,分子炔
757,r卑部落
758,法m西人
759,1918年
760,1939年
761,|三省巡使l旅旅L
762,巴黎ls
763,1970年
764,威斯康辛大W迪d分校
765,乾燥
766,麻赫穆德・喀什噶里
767,帕拉多霍祭M雕
768,Y格制
769,周O淦
770,民16年
771,13世o
772,「三O之y
773,周恩
774,R略
775,至元十三年
776,磷化
777,1970年代
778,D西族
779,}餐o念f
780,非暴力`空腹死刑
781,三志
782,地心f
783,L沙太守
784,徇tF象
785,1978年
786,上海
787,比利r
788,饬蛩
789,J槊恳环N事物都是由原子所M成的
790,「兄弟的盟s」
791,2011年
792,硫
793,1979年
794,x大利
795,rI
796,卡拉恰伊湖
797,宋理宗
798,汪_-阿m王
799,_北
800,共和h
801,日本
802,二鸬谋l
803,1976年
804,上海
805,1949年
806,麻省理工W院
807,A社
808,1920年代
809,部局
810,1449年
811,1986年
812,隆武帝
813,第一次世界大
814,O叔敖
815,《斯{格的奇妙大》
816,p汗制
817,78q
818,半事管制
819,中A全w育
820,a星自D
821,人文P
822,1972年
823,胎法
824,y混
825,中共ah解放
826,扶N王子朱蒙因c其他王子不和，逃x夫N到G江沿岸的卒本扶N
827,人民l繁的w移
828,公元7世o
829,境外落地的信施地面l道干_
830,造成政府的L期不定
831,匈牙利
832,1979年
833,高句
834,K^
835,「西^T粲
836,a星
837,1940年
838,妖怪W
839,1987年
840,自BH
841,汾河
842,Ph卿
843,玉麟
844,平
845,主序
846,_
847,整站w都位於天蛏
848,1955年
849,蒙古人民共和加入合的部分行使否Q啵理由是全蒙古是中的一部分
850,金石K用r代
851,天皇
852,朝r白^山
853,德人
854,2013年
855,_R帝
856,怏w
857,第一目粽
858,生存中自由淘汰的Y果
859,1987年
860,n
861,王孝通
862,哈比利R{
863,船L的女海曾在布里斯托中央D^任D管理T
864,阿瓦阿
865,R麒
866,基因特|
867,印地Z
868,焦_Z・布Z
869,乾隆
870,L高s八公分
871,伏期
872,民43年
873,地|W科I
874,中科W技g大W副校L
875,咖啡豆
876,狄W多西
877,2016年2月10日
878,n高F
879,美西
880,尊h思想
881,蒂_
882,宙斯
883,供服者^多
884,「1910年革命」
885,洛邑
886,逐水草而居
887,杜慧度
888,政改革
889,英
890,斯塔福德郡
891,元熙元年
892,⑸倨
893,1922年
894,小W升初中
895,代表著一切非理性力量的合
896,|德使^
897,冷r期
898,1970年
899,a星骸
900,@微注射
901,R可波_
902,新_R
903,上海F路局
904,x岸人民
905,榱舜_保比利r的中立和So1839年署的《敦ls》
906,德Z}
907,使用精子
908,速度
909,士兵
910,120天
911,1950年代
912,文团d\
913,行椴zc
914,文团d式
915,淮安
916,1590年
917,1990年10月3日
918,威廉港
919,柏林HV播台
920,十|光年
921,春秋r期
922,使]A通信十分有效地l]效能
923,媒wS基
924,v史
925,1949年
926,67
927,10月24日
928,1884年
929,俄
930,大c油田
931,私立大W
932,hZ瓦
933,早期nAS的聚集所在
934,李雄
935,Ss茂
936,汪大Y
937,英Z
938,[UNK]稻
939,宋真宗
940,120%
941,利m・海沃德
942,9月
943,其副汗或小汗多в幸晾的的Q
944,唐德
945,路易十四
946,n
947,0.07太|量
948,}南人
949,民28年
950,李ㄖ
951,公共汽
952,核|
953,巴甸
954,|正教
955,八角鼓
956,迦太基式的和平
957,文化大革命
958,1642年
959,徐d弼
960,F由
961,匈奴人
962,芝加哥大W
963,造船I
964,射速慢
965,~格威森林
966,2012年
967,拿破
968,戴克里先
969,166年
970,太Ox
971,市鼋
972,1961年
973,v山大六世
974,1871年
975,悼念周恩砑
976,20世o60年代
977,1958年底
978,一些家窈h分治的制度
979,涵元殿
980,杜甫
981,h文
982,12次
983,科W社W
984,1138公
985,《中A人民共和村民委TM法》
986,荷m
987,合
988,成功Z得影帝最佳男主角座
989,汝山^
990,大h
991,白准o缃^事件
992,模特
993,端邪f
994,1258年
995,元朝
996,1929年
997,1972年
998,新式Fu蒸汽船
999,文森特
1000,反h境保o主x
1001,迪d
1002,1946年
1003,Kt
1004,外R
1005,1991年
1006,甘迪政府W院
1007,太
1008,修道主x
1009,1999年
1010,v山大h密D
1011,中
1012,1960年
1013,瘴T委TL
1014,~s尼克
1015,w戳
1016,|校^
1017,100f
1018,第二代
1019,匈奴
1020,9月6日
1021,君主制
1022,工程化核酸酶
1023,伊_克二世
1024,y
1025,外部刺激
1026,克阿瑟
1027,_潮旧碡政的}
1028,兼武h行I副主任
1029,躲避y
1030,朝r半u
1031,35.3|nA
1032,狄拉克
1033,保o人民
1034,1823年
1035,o音
1036,三人F
1037,f石器r代
1038,166年
1039,荀子
1040,集F
1041,半日制W堂
1042,家I人出L^程中，如果遇到擂问录，通常裼面D回直播g，以主持人自自答的形式淼却擂问录
1043,鹑
1044,nZ
1045,敦霍洛威
1046,佛教
1047,K拉
1048,1964年
1049,印度洋
1050,S持F
1051,挪威
1052,南北
1053,事介入失
1054,南Ah
1055,英
1056,李
1057,在道路o需道行上的
1058,帝位世u
1059,1060公
1060,1941年
1061,唐史W家
1062,⒈
1063,c元
1064,北平靖公署主任W良D任事委T北平分副委TL
1065,英美法系
1066,石油危C
1067,唐朝
1068,W斯{
1069,1920年
1070,硫代硫酸氨
1071,《金N鳌
1072,89f人
1073,1912年
1074,1627年
1075,^域性污染
1076,阿燃舆_u
1077,唐生智
1078,夏季
1079,新北地方法院
1080,晌淮渭I人
1081,6世o
1082,24所
1083,甘C省
1084,I先P
1085,1所
1086,x大利耶d
1087,一
1088,破四f
1089,三次
1090,榱双@得大地^的v牧
1091,梵Z
1092,郭松g
1093,爆炸性
1094,南省第二殖督k公署
1095,明朝r期
1096,1968年
1097,多功能性
1098,1932年
1099,吉田定房
1100,世Q恭
1101,夂蚍诸系y
1102,二
1103,募兵制代替徵兵制
1104,
1105,汗位取得不合法
1106,W|・德拉_什
1107,海旁|
1108,帕塔普斯科河
1109,1945年
1110,x熙十一年
1111,r研l商
1112,赫辛基
1113,《男人四十》
1114,_R帝
1115,1846年
1116,辛亥革命
1117,史夔
1118,合朱」
1119,阿希佩戈拉公
1120,阿拉伯半u
1121,v山大一世
1122,加州尤巴城
1123,君主
1124,天下人
1125,日本
1126,尼古拉斯・尼葛洛帝
1127,朱序
1128,石油危C
1129,教育aI化
1130,1992年
1131,康拉德・阿登{
1132,山|半u
1133,}W古斯丁
1134,大s公元185年
1135,中自治M
1136,大正天皇
1137,西^D^
1138,北R
1139,足利xx
1140,
1141,中A人民共和l生部
1142,人人平等
1143,斯拉夫人
1144,第4
1145,邦制
1146,1807年
1147,波多黎各
1148,瑞士K黎世州
1149,七月初四
1150,德
1151,76g
1152,民19年
1153,50元
1154,「新_橙朔F」分散了泛民h支持者的票源
1155,2次
1156,免耕秧法
1157,七
1158,周恩
1159,卡加梅
1160,93位
1161,悉殷w
1162,5月17日
1163,辗治龉ぞ
1164,武力
1165,海少尉
1166,德川家康
1167,空射火箭
1168,1836年
1169,⒗
1170,上海
1171,德里克・_勃
1172,伊斯m教
1173,以和平方式抱住大碜柚股林砍伐
1174,哥廷根亨德H音饭
1175,昆高速公路
1176,夜e10c
1177,法
1178,W德
1179,本D
1180,通州家
1181,青春钪酒
1182,《血盟救歌》
1183,V州
1184,\器
1185,楫r膝下o旱哪闷生下一^承人
1186,唯泰主x
1187,1993年
1188,《海{砂斗召Q易fh
1189,中路
1190,自由主x
1191,1874年
1192,每一波周期因而都可以有一定盗康睦wS同步l放
1193,卡斯特拉
1194,李克
1195,河|道
1196,W洲f
1197,希波丹姆
1198,稀洳菰
1199,日本
1200,成榭谷彰褡褰y一鹁的具wM形式
1201,63
1202,46公里
1203,十六世o
1204,帕多瓦大W
1205,八千多年前
1206,吉隆坡
1207,1889年
1208,不承家x役
1209,l展局
1210,是最嘏的
1211,北京台
1212,舟山撤退
1213,十月革命
1214,德
1215,美大Wf
1216,公共教育M
1217,日本P|
1218,_京
1219,美大lr期
1220,榱私Q元成宗r期的政危C，元武宗O置常平}以平抑物r
1221,阿列克修斯四世
1222,政府
1223,Y介石
1224,全印穆斯林盟
1225,受通古斯人毫
1226,喇嘛教
1227,`}r代
1228,太圈
1229,建O中特色社主x
1230,⒃
1231,|正教
1232,法m西王教
1233,佛教
1234,三代
1235,|正教
1236,_北市
1237,小平
1238,南斯拉夫
1239,武陵
1240,⑾x
1241,法大革命
1242,自由nh
1243,否Q
1244,二十世o
1245,eOM攻
1246,加拿大
1247,1926年
1248,「x大利汽之都
1249,火箭lC
1250,C械T控通道
1251,在道上恿熊
1252,}讨卫丁文W校
1253,23年
1254,1948年12月1日
1255,武宗系
1256,私兵制度
1257,魏博拉R比民_行I工
1258,文章W府
1259,繁衍後代所需基因物|a生的方式
1260,非洲
1261,州海{
1262,安德s翰d
1263,普林斯D大W
1264,83年
1265,~台e^
1266,伊_政宗
1267,量子物理W的M展
1268,民5年
1269,中yO
1270,潘章
1271,班苊鳌じ惶m克林
1272,高雄
1273,第二代
1274,日美神奈川ls
1275,北京
1276,o晶B
1277,哈利里德
1278,降低wC被y到的C率、距x和避免被持m追的可能
1279,柏拉D
1280,波m人
1281,907事件
1282,英祖四年
1283,改良式老
1284,『那一夜，我f相』
1285,狄园偃f的人在家中、俱凡恐小⒕W路上以通西洋棋或比形式弈。西洋棋的棋P由64
1286,1860年
1287,全球YW
1288,八月
1289,行橹髁x元素
1290,V州
1291,苋稹ね斯特
1292,粳稻
1293,挪威
1294,1800
1295,中]政集F公司
