ID,Answer
3722,精英政治制度
3723,川王
3724,川王
3725,王平
3726,隋朝
3727,突厥
3728,李世民
3729,唐
3730,高句新城
3731,668年春夏
3732,新_
3733,新_
3734,新_
3735,we
3736,崃W
3737,不_定性
3738,政府C
3739,
3740,面情r
3741,紫色z病非常接近民居
3742,比w茨
3743,法m克w瑞
3744,功n
3745,秋季W期
3746,格特
3747,224名
3748,物理W
3749,美y科技委T
3750,47位
3751,委T
3752,路易斯委T
3753,多元性
3754,1950年
3755,理W院
3756,本斯
3757,}母院博物^
3758,65f人
3759,法m西人
3760,19世o末
3761,第二次世界大
3762,旅[I
3763,二
3764,R茵河航\中央委T
3765,合教科文M
3766,P特人
3767,日耳曼人
3768,神}_R帝
3769,路易十四
3770,R曲
3771,19世o
3772,德意志帝
3773,高亭
3774,W洲文团d
3775,史W家可能F代的_始放在1650年，而一些音芳
3776,1900年
3777,後F代主x
3778,政治哲W
3779,F族政治
3780,柏拉D
3781,基督教
3782,R基S利
3783,Kr期
3784,{
3785,四川省
3786,成都平原
3787,峨眉山
3788,宋朝
3789,嘉定府
3790,中世o
3791,哈康五世
3792,1314年
3793,黑死病
3794,瑞典
3795,19世o下半~
3796,挪威大B
3797,新城^
3798,1854年
3799,路
3800,西xr期
3801,西x
3802,郡h制
3803,蜀魏
3804,t司令，s阿基姆，我窦
3805,6月
3806,h警官
3807,扣留家人|
3808,h芬m
3809,莫斯科和平f定
3810,h莎拉
3811,德意志防
3812,K政府
3813,拿破
3814,近l^
3815,候a中央委T
3816,三月
3817,解放
3818,塔^社
3819,美第七
3820,胡\
3821,胡\
3822,1912年
3823,清朝r期
3824,民不聊生
3825,民h
3826,汪精l
3827,1934年
3828,西安事
3829,1945年
3830,渡江鹨
3831,1949年
3832,V州
3833,S埔校
3834,北伐必≌
3835,R蚴伦
3836,毛|
3837,
3838,分^
3839,庑硪ur忙於的工作
3840,1985年
3841,趵圭世界
3842,榆涞趵
3843,1958年
3844,1962年世界
3845,巴西
3846,季
3847,1994年
3848,敦W\
3849,2014年
3850,第二波新政
3851,新政盟
3852,7月
3853,德烟匕森豪
3854,i橙肭
3855,美人
3856,大社法案
3857,非裔美人
3858,新政盟
3859,埃莉Z_斯福
3860,林丹生y
3861,明尼K_州
3862,黑人
3863,能源部
3864,通信
3865,S吉尼州
3866,白人男性
3867,共和h革命效
3868,加拿大
3869,白水T事件
3870,U奴民主h人
3871,凡ls
3872,_斯福
3873,伊斯mhM
3874,第37次
3875,2007年
3876,潘基文
3877,3月
3878,o人wC
3879,2015年
3880,菜豆
3881,平坦
3882,1100公尺
3883,新美天津大理石
3884,1920年
3885,讨
3886,K
3887,塞拜然人
3888,赫哲族
3889,唐代
3890,唐玄宗
3891,1430年
3892,努呵地方
3893,元朝
3894,二妹公司
3895,江裟桓
3896,嘉禾二年
3897,公OY之
3898,O霸
3899,2000毫米
3900,梅雨r期
3901,2010年
3902,九州旅客F道
3903,f石器r代
3904,道作r耕文明
3905,魏志倭人
3906,前方後A粉
3907,|山手
3908,河南人
3909,斯洛文尼
3910,W洲共同w
3911,塞S克拉伊{共和
3912,克_埃西主x
3913,1991年
3914,R其D共和
3915,南斯拉夫反法西斯人民解放委T
3916,1945年
3917,2月
3918,共ah情缶
3919,沙文主x
3920,_放式社主xw制
3921,1980年
3922,失I率攀升
3923,分配地方嗔
3924,z魑镔|技g
3925,分子}u技g
3926,基因靶向
3927,1973年
3928,rI
3929,基因工程
3930,凝血因子
3931,基因D殖小鼠
3932,多倍w育N
3933,}u
3934,基因D殖生物
3935,同源基因
3936,加拿大
3937,美法
3938,17q
3939,美G卡
3940,家安全h
3941,美土安全部
3942,水泥
3943,人工土木建B材料
3944,都因人
3945,_R人
3946,怨棠途
3947,孔明
3948,_
3949,45公里
3950,斯密
3951,I物Y
3952,城H道交通
3953,中大
3954,最便捷
3955,丁磊
3956,出售]件系yw授
3957,新浪
3958,WHW路泡沫破
3959,2015年
3960,比路系y
3961,l信C
3962,食失{症
3963,躁d症
3964,自
3965,古柯|
3966,吸菸
3967,四川
3968,汗蒸冰u
3969,泰晤士
3970,泰晤士
3971,敦r
3972,保守h
3973,米m
3974,三世oh世o
3975,_R的富
3976,阿瓦人
3977,_珊王朝
3978,V州
3979,S帝
3980,培
3981,江南平原
3982,24位
3983,民主}地
3984,S大勇
3985,王永清
3986,浩鹊疆地洪雅族原住民的生存空g
3987,_晨督府h至唐受派遣害x巡T
3988,_e平原地形
3989,之洞
3990,1890年
3991,李_
3992,法
3993,2013年
3994,威廉吉伯特
3995,吉古特
3996,班苊鞲惶m克林
3997,富m克林
3998,琥珀摩擦
3999,崮
4000,浩
4001,法拉第定律
4002,wS性抽搐
4003,最佳作品
4004,之初
4005,五
4006,美影gc科WW院
4007,郭大
4008,不及前一r期的球，R^放蛋技巧，s更具成熟追求形式的完美
4009,_世奇和W古斯都r期
4010,20世o
4011,5000倍
4012,我距x比^h
4013,三天
4014,公元前3500年
4015,幼l拉底河
4016,尼_河
4017,a河
4018,美影gc科WW院
4019,W斯卡金像
4020,杜比≡
4021,西德尼斯科斯基
4022,洛杉地^
4023,W院邀a生
4024,1939年
4025,上海盛I大B大W
4026,BT大W
4027,W潮
4028,戊戌法
4029,梁超
4030,伊藤博文
4031,康有
4032,K
4033,外交的_局
4034,外公使
4035,x和拳
4036,W美日列
4037,2007年
4038,21196.18公里
4039,春秋r代
4040,北魏
4041,蒙古
4042,北魏
4043,朝r平壤
4044,突厥
4045,明朝
4046,c燃火
4047,L城
4048,中英_ls
4049,RPls
4050,重c
4051,重c
4052,重c
4053,反法西斯
4054,重c
4055,火
4056,重c
4057,重c
4058,兵工S
4059,沙坪喂@
4060,重c山新^
4061,重c
4062,用植物
4063,第十
4064,子工I
4065,重c
4066,RPls
4067,o你一些非人的危U
4068,土ub甲
4069,高爆反坦克
4070,分散撞舻哪芰
4071,_北H金融中心
4072,水扁
4073,2003年
4074,按察使
4075,中共ah
4076,西方
4077,1895年
4078,R州
4079,反ν性婚姻的人
4080,摩梭人
4081,1995年
4082,紊硎震B制度
4083,1600f
4084,社毫
4085,婚YaI
4086,荷m
4087,德
4088,14家，五
4089,1907年
4090,德
4091,1939年
4092,1929年
4093,e夕法尼州
4094,太空[客
4095,60q
4096,④
4097,英
4098,1989年
4099,波m
4100,Gu
4101,自行
4102,哟
4103,那些高尚或者W`者，比那些自以快目说娜
4104,Dr想自由
4105,1903年
4106,
4107,玄奘法
4108,宋朝
4109,|谴W
4110,1999年
4111,法完全互相贤
4112,}南Z
4113,1945年
4114,1985年
4115,1942年
4116,1947年
4117,75q
4118,美影W
4119,1985年
4120,1991年
4121,1948年
4122,大白兔
4123,秀西部片演T
4124,1945年
4125,表P艹鐾
4126,1945年
4127,2008年
4128,美空
4129,都A
4130,1951年
4131,比佛利山f
4132,克陴ゴ
4133,政治
4134,1940年
4135,五金行淮把e放了25年，此的小金人指的是甚N|西?[SEP]一部西部片c主角是R琳黛德。≈兴是一行b仗x的酆茫和平的七年十，一步一步大小的後代。1940年cа荩et合作的浪漫喜。街角的商店演主角是他的朋友格特K利文，男女i_是相俚墓P友，s不知道他在F生活中其是一起共在商店工作，而且互相看不太眼的同事。1940年，詹姆斯史都A
4136,S臣秀吉
4137,1598年
4138,岩石圈
4139,大量放射性元素衰加
4140,太平洋
4141,一月
4142,家庭血罕Oy
4143,I病
4144,商品的生a地
4145,美
4146,日本
4147,1899年
4148,2008年
4149,1789年
4150,德川幕府
4151,1868年
4152,1899年
4153,合
4154,石垣市
4155,爬行游
4156,山羊
4157,~_主嗟h
4158,15世o
4159,1945年
4160,1940年
4161,美C
4162,航路苏I法
4163,1月14日
4164,1857年
4165,R
4166,葛_男爵
4167,1858年
4168,6月13日
4169,2011年
4170,美地|{查局
4171,|芝
4172,涉及高_16|美元的造假案件，主要碜跃片及半w部T的假IN
4173,1875年
4174,2006年
4175,第二次世界大
4176,公元384年
4177,北魏gL格
4178,印度佛教文化
4179,KT答Du
4180,非常注重鹘y
4181,b主
4182,12世o
4183,水墨
4184,h明帝
4185,是西行印度求法而w的第一人
4186,南北朝r期
4187,北魏L格
4188,唐代
4189,L安
4190,莫高窟
4191,s翰赫歇
4192,1826年
4193,君主制
4194,匈牙利
4195,激Mh
4196,如若效忠王，南斯拉夫成君主制家
4197,1921年
4198,拉丁文
4199,倭寇
4200,南宋
4201,清同治年g
4202,矍槿fq
4203,候B
4204,2001年
4205,地中海血症
4206,1790年
4207,瑞士
4208,巴塞
4209,1939年期g
4210,皇家自由t院
4211,皇家自由t院，吉大W院附籴t院
4212,1973年
4213,八角大
4214,理事
4215,副教臻L
4216,中民主建
4217,文化教育界高人士
4218,工商企I家
4219,s毅仁
4220,1945年
4221,H盟
4222,58
4223,凡ls
4224,1960年
4225,1968年
4226,外
4227,W洲家杯
4228,西班牙
4229,抽`
4230,1927年
4231,1955年
4232,法
4233,K
4234,地^性H政治M
4235,非洲
4236,让晒抛灾^
4237,P
4238,朝市
4239,四
4240,防大臣
4241,徵兵制
4242,波斯|南岸
4243,1960年代
4244,西方商I模式
4245,英
4246,1852年
4247,很合理的制
4248,1966年
4249,1971年
4250,2006年
4251,七倍
4252,皇家法律
4253,142
4254,t
4255,1947年
4256,非裔
4257,1960年
4258,法律制裁
4259,共和末期
4260,_R公民
4261,W古斯都
4262,y
4263,百夫L
4264,河南
4265,2002年
4266,S河F路公路大
4267,1952年
4268,何克抗
4269,渥
4270,何克抗
4271,李克|
4272,小\z^
4273,刂萑
4274,小\z^
4275,重c市
4276,丘陵
4277,丘陵
4278,西德
4279,u石
4280,反法西斯防l
4281,西柏林
4282,四
4283,1949年
4284,1949年
4285,1961年
4286,趵希
4287,客座教授
4288,肝癌
4289,1978年
4290,1977年
4291,1978年
4292,HW委第48媚
4293,中A人民共和
4294,罨⒊
4295,分x主x
4296,李烈x
4297,孔祥熙公^
4298,事委T
4299,肝K
4300,刺激
4301,角胺
4302,英
4303,1713年
4304,W地利
4305,中F道部
4306,文化大革命
4307,玉昶
4308,人民日
4309,湖南^站
4310,2005年
4311,博[^站
4312,九站
4313,S河
4314,邦
4315,淮河流域
4316,助餐三行
4317,私立研究型大W
4318,班苊鞲惶m克林
4319,穆子工程W院
4320,第四
4321,唐朝
4322,虼W
4323,92英
4324,FtW院
4325,雨水
4326,露c囟
4327,土耳其
4328,格勒
4329,1941年
4330,1958年
4331,俄_斯邦
4332,共和元首
4333,第二次世界大
4334,中南海
4335,明代
4336,1406年
4337,北海
4338,袁世P
4339,袁世P
4340,中南海
4341,新AT
4342,1975年
4343,彰化h
4344,2014年
4345,平原^
4346,1959年
4347,花市
4348,花市
4349,四年
4350,市政h
4351,加入W盟
4352,基督教
4353,1403年
4354,723公里
4355,林海
4356,150名
4357,俄_斯
4358,rI
4359,
4360,2006年
4361,h蛑裂|正教
4362,P|地震
4363,1930年
4364,1933年
4365,九寨城
4366,九鹕
4367,1998年
4368,S大仙^
4369,拮据
4370,1919年
4371,一月
4372,北京
4373,1934年
4374,春P
4375,程程真
4376,V州行I
4377,西班牙Z
4378,83.40%
4379,S河
4380,山地
4381,中革命
4382,修水
4383,49.20%
4384,41N
4385,54N
4386,喜R拉雅山
4387,7095米
4388,喜R拉雅山}
4389,庚子r款
4390,清AW堂
4391,1943年
4392,1897年
4393,l危物N
4394,恐
4395,金正恩
4396,社主x市鼋w制
4397,金正恩
4398,2009年
4399,金正恩
4400,第149位
4401,卡w拉河
4402,2006年
4403,公路Wj
4404,r村
4405,1974年
4406,鼓手
4407,合
4408,D西族人
4409,君主制
4410,特瓦族
4411,1999年
4412,彩中心
4413,2010年
4414,央W苏I
4415,1988年
4416,2009年初
4417,消M
4418,所有有意x的文化a物
4419,μe一文化磉M行的Wg研究
4420,5824
4421,芝加哥公牛
4422,~s尼克
4423,2003年
4424,6121
4425,2004年
4426,真人
4427,敏子亭道L
4428,正x派
4429,正一派
4430,英
4431,托金
4432,本|的邪
4433,芬m民族
4434,1914年
4435,1911年
4436,1815年
4437,1934年
4438,u上L光
4439,人
4440,20世o
4441,清末民初
4442,王怡
4443,艏制度
4444,保o诱叩暮戏嘁
4445,文化大革命
4446,中A人民共和外交部l言人
4447,沙祖康
4448,汪洋
4449,中大
4450,新法
4451,苦修[居
4452,Tr
4453,畜牧I
4454,集w咏M件
4455,集w咏M件被w铀取代
4456,19世o
4457,拿破
4458,改土地a嘀贫
4459,1857年
4460,1862年
4461,⒔M混y的的指]嗾莆赵谧约菏种
4462,1870年
4463,德意志帝
4464,1873年
4465,1850年
4466,普x嗟谋Ｗo者
4467,了固自己的地位
4468,中A人民共和
4469,2000年
4470,r期
4471,5月
4472,道教
4473,加拿大
4474,你伯
4475,博湖
4476,冰河r期
4477,用以u造箭^
4478,1611年
4479,KS埃俄政府
4480,1987年
4481,航空\
4482,空F\
4483,航空\
4484,2395平方公里
4485,大理白族自治州
4486,可_200米
4487,古bL~
4488,卡e
4489,可以
4490,中大
4491,堑壕战
4492,德
4493,德
4494,1980年
4495,西省
4496,L江流域
4497,西段
4498,Ъ撅L夂
4499,棕壤
4500,蜀道y
4501,1921年
4502,P|大地震
4503,第一次世界大
4504,日治r期
4505,1927年
4506,九一八事
4507,太平洋
4508,修改日美安保ls
4509,安保Y
4510,患上喉癌
4511,田中角s
4512,污h
4513,一B串的h
4514,社h
4515,平成r代
4516,wBr代
4517,以加皇核心的政治改革
4518,645年
4519,天武天皇r期
4520,W州征
4521,149年
4522,北lr政
4523,女z
4524,善於a天
4525,人始祖
4526,物理化W
4527,化W物理W
4528,1977年
4529,北美洲
4530,山^
4531,1540年
4532,葡萄牙
4533,方各沙勿略
4534,印度
4535,朱棣
4536,建和破裂
4537,失
4538,七月初十
4539,保定
4540,徐氏
4541,873人
4542,朱棣是造反Q帝的，Υ蟪加兴猜忌
4543,9月二五∥涓
4544,朱
4545,李景隆大
4546,朱高熙
4547,潮州w育^
4548,@球\
4549,潮州市w委
4550,中四大古
4551,2001年
4552,ШＱ笮约撅L夂
4553,李青
4554,潮州
4555,人多地少
4556,5800日元
4557,5800日元
4558,1995年
4559,民族主x
4560,68|
4561,哈里l
4562,e夕法尼州
4563,世界都
4564,2006年
4565,美式橄烨
4566,石灰石
4567,F的需求量猛增
4568,皮之
4569,文团dr期
4570,瑞士近l
4571,朱雷邦德
4572,西班牙
4573,eOM攻鹦g
4574,T麟
4575,南海
4576,甘泉u
4577,中越西沙海
4578,法
4579,法
4580,白崇禧
4581,1949年第二次共鹗Ю後
4582,1950年
4583,美公路的加油站附傩〉
4584,1930年
4585,都市化程度高
4586,阿斯D公@球
4587,拉素
4588,1987年
4589,5000000美元
4590,1993年
4591,1998年
4592,乾隆十四年
4593,三
4594,祈年殿
4595,七星石
4596,巴西
4597,拉丁美洲
4598,1859年
4599,物N的演化是通^自然x竦姆绞F的
4600,住宅^
4601,二次大
4602,羲牌手筒
4603,土瓜车
4604,2012年
4605,25
4606,赫斯特
4607,岳w
4608,俊
4609,完宗弼
4610,後勤的}
4611,不能
4612,w鼎
4613,S府
4614,_陷
4615,儒家
4616,河北省
4617,5月
4618,公元前216年
4619,大d^
4620,河洛
4621,甲午
4622,消O政策
4623,RPls
4624,50年
4625,本省人
4626,1980年代
4627,1988年
4628,X主C板
4629,1996年
4630,李登x
4631,李登x
4632,多元文化主x
4633,葡萄牙Z
4634,海拔高度
4635,黑潮洋流
4636,1972年
4637,跎筋^水
4638,1684年
4639,鹇缘匚
4640,1960年代
4641,[石油危C
4642,1987年
4643,中民h
4644,日治r期
4645,21
4646,中A人民共和
4647,中A民大Ｔ盒ｓw育
4648,_翅t界盟基金
4649,2007年
4650,中A民H合作f
4651,_太l展基金
4652,1995年
4653,中秋
4654,元宵
4655,_R宇香火鼎盛
4656,清治r期
4657,~a
4658,珍珠奶茶
4659,英Z
4660,1932年
4661,ch人通婚
4662,布袋
4663,16世o
4664,葡萄牙
4665,27
4666,日本文化
4667,二
4668,反共抗俄
4669,中A
4670,雅典
4671,巧固球
4672,法
4673,繁殖
4674,公共l生}
4675,wB
4676,100|美元
4677,四川省
4678,普t菩_
4679,Z
4680,Z
4681,h朝
4682,瑞士
4683,W地利
4684,阿卑斯山}
4685,挪威
4686,1948年
4687,德
4688,德
4689,英
4690,德
4691,X控制技g
4692,家]政局
4693,1949年
4694,1995年
4695,26名
4696,1972年
4697,1972年
4698,田{西州
4699,1998年
4700,汤伯曼
4701,2006年
4702,英
4703,物理W
4704,1982年
4705,1930年
4706,力
4707,新南威士大W
4708,迪拉克
4709,科本哈根
4710,子正子的理
4711,1930年
4712,不想出名
4713,J知花店磁鲋械钠瘘c
4714,1937年
4715,婆_T教
4716,天道
4717,到_涅的境界
4718,巨大捕食毫ρb
4719,加州
4720,洋者\
4721,T桂芬
4722,穆斯林
4723,伊斯mS金r代
4724,十字|征
4725,中
4726,新柏拉D主x
4727,上科W革命
4728,1687年
4729,
4730,f金山和s
4731,毛|
4732,支持日本P于wI土的要求是中的一政策
4733,中大
4734,公元三世o
4735,班固
4736,2006年
4737,周英撤x中大之後而不了了之
4738,2005年
4739,1994年
4740,普京
4741,K
4742,哭泣
4743,18小r
4744,增加食物中毒
4745,海域
4746,美
4747,英
4748,下h院
4749,五年
4750,K格m民兵法
4751,m
4752,法m西王
4753,鄣氯A三世
4754,鹊馁F族政治c神人T影重大
4755,Γ嗔碓吹倪x民
4756,委人
4757,宋代
4758,K菲派
4759,北高加索
4760,一二八事
4761,1937年
4762,京^F路管理局
4763,1983年
4764,1984年
4765,江擅
4766,北半^
4767,1987年
4768,A|建BO院
4769,席候室
4770,避免票人tcM出站人t的πn
4771,福建籍
4772,三成
4773,香港
4774,2004年
4775,桃R地
4776,金朝集F
4777,香港
4778,香港
4779,炮台山
4780,祖籍
4781,北宋
4782,福建
4783,六七暴
4784,1950年
4785,深圳
4786,荃承率墟
4787,流有p低
4788,蔬菜
4789,九|
4790,V|
4791,1945年
4792,中新政府]收私人a
4793,匙^
4794,上h
4795,潮州人
4796,Z言相s
4797,英
4798,郭春秧
4799,香港
4800,隆基
4801,福州
4802,太平天y
4803,克道
4804,大量V州人因太平天y涌入九，而砀鄣娜丝谟忠阅行员壤^多
4805,2012年
4806,色情行I
4807,山水瘦肉粥街
4808,1980年代
4809,尖沙咀
4810,13%
4811,青教
4812,男多女少
4813,22900人
4814,1161
4815,1954年
4816,一江山u是大u的屏障
4817,_
4818,w
4819,K政府
4820,2月24日
4821,太平洋
4822,_|市
4823,_|市^最高c
4824,
4825,1945年
4826,全人民代表大
4827,全人民代表大M行ax
4828,1982年
4829,雅克考文
4830,新石器r代
4831,武昌起x倮
4832,民18年
4833,民16年
4834,民34年
4835,M建正兵F，直行向北l展，向南防R
4836,x冀豫野疖
4837,湖北省
4838,高石碑
4839,瘟
4840,南康
4841,反g
4842,腹背受
4843,功
4844,靖七年
4845,高原
4846,似盾罨鹕
4847,南O
4848,有岩石圈受到嚎s力的Y果
4849,邦理
4850,不能
4851,1871年
4852,互相制衡作用
4853,立法
4854,s翰洛克
4855,美
4856,民h
4857,1974年
4858,防止家嗔ΡE用，尤其是被Γ用於Ψε傻恼_告陷害
4859,O中山
4860,考O察
4861,2005年
4862,防部
4863,6f人
4864,中A人民共和
4865,安徽省
4866,一
4867,巴丹u
4868,美工I工程W
4869,a量得到提高
4870,aI工程
4871,工I工程
4872,南A早
4873,1913年
4874,1913年
4875,日本
4876,王向
4877,2006年
4878,中W通集F
4879,阿里不哥
4880,由阿里不哥兵⊥督
4881,易
4882,元世祖
4883,1275年
4884,UL硪u
4885,解Q政}
4886,1260年
4887,忽必烈
4888,1279年
4889,朱元璋
4890,南京
4891,福建
4892,了氐叱北元萘
4893,1388年
4894,r村
4895,宣政院
4896,1260年
4897,1238年
4898,法
4899,1316年
4900,R可波_[
4901,1217年
4902,探R赤
4903,官田
4904,河北
4905,自然暮
4906,畜牧I
4907,加金z物
4908,S道婆
4909,官I政策
4910,杭州市
4911,宋元r期
4912,元朝
4913,丘C
4914,伊斯m教
4915,色目人擅L理
4916,王羲之
4917,草
4918,景德
4919,元代
4920,南非
4921,s巴
4922,Р菰夂
4923,Р菰夂
4924,石油出口
4925,北京
4926,燕京大W
4927,重CW院
4928,美
4929,中A人民共和
4930,2005年
4931,f金山和s
4932,1970年代
4933,新加坡
4934,D型
4935,2002年
4936,1970年代
4937,老人安B，N~托架
4938,1970年代
4939,_吃住民族
4940,1947年
4941,1950年代
4942,高雄市
4943,三七事件
4944,1988年
4945,19世o
4946,U大到立法的⑴c。建立地方自治CP，h地方行政^，xeU大到印度人。印度政府1909年，通^改革法案及木m名^改革，法案o予印度人在中央及省立法院有限的嗔
4947,W斯曼伊斯m政
4948,阿姆利tK案
4949,日本
4950,後勤ao的中
4951,引入刑事司法法案
4952,白色抗
4953,2011年
4954,1960年代
4955,1980年代
4956,北海
